combo_idx,entry_time,exit_time,entry_spot,exit_spot,entry_price_usd,exit_price_usd,fees,pnl,triggered,exit_reason,exit_hour,entry_date,status
0,2026-06-17 21:00:00+00:00,2026-06-18 08:00:00+00:00,64389.0,64410.0,618.1344,0.0,64.40961,553.7248,False,expiry,11,2026-06-17,0
0,2026-06-18 18:00:00+00:00,2026-06-19 08:00:00+00:00,62552.0,62530.5,743.11774,0.0,77.43287,665.6849,False,expiry,14,2026-06-18,0
0,2026-06-22 18:30:00+00:00,2026-06-23 08:00:00+00:00,64551.5,62817.0,622.922,0.0,64.90847,558.0135,False,expiry,13,2026-06-22,0
0,2026-06-23 18:00:00+00:00,2026-06-24 08:00:00+00:00,62362.0,62576.5,748.34406,0.0,77.97745,670.3666,False,expiry,14,2026-06-23,0
0,2026-06-24 20:00:00+00:00,2026-06-25 08:00:00+00:00,59775.5,61802.0,1043.6803,0.0,108.75149,934.9288,False,expiry,12,2026-06-24,0
0,2026-06-25 18:00:00+00:00,2026-06-26 08:00:00+00:00,59635.5,60476.5,1049.5847,0.0,109.36673,940.218,False,expiry,14,2026-06-25,0
0,2026-06-26 16:30:00+00:00,2026-06-27 08:00:00+00:00,60116.5,60001.5,1051.4376,0.0,109.5598,941.8778,False,expiry,15,2026-06-26,0
0,2026-06-29 04:35:00+00:00,2026-06-29 08:00:00+00:00,59809.5,59933.0,380.3884,0.0,39.63647,340.75195,False,expiry,3,2026-06-29,0
0,2026-06-29 18:00:00+00:00,2026-06-30 08:00:00+00:00,60277.0,59458.5,1017.4758,0.0,106.02098,911.45483,False,expiry,14,2026-06-29,0
0,2026-06-30 18:00:00+00:00,2026-07-01 08:00:00+00:00,58404.5,58667.0,1061.7938,0.0,110.63892,951.15497,False,expiry,14,2026-06-30,0
0,2026-07-01 19:00:00+00:00,2026-07-02 08:00:00+00:00,60137.5,60090.5,640.4644,0.0,66.73639,573.728,False,expiry,13,2026-07-01,0
0,2026-07-02 19:05:00+00:00,2026-07-03 08:00:00+00:00,61627.0,61721.5,515.2017,0.0,53.684017,461.5177,False,expiry,12,2026-07-02,0
0,2026-07-03 16:30:00+00:00,2026-07-04 08:00:00+00:00,62053.0,62516.0,258.14047,0.0,26.898237,231.24223,False,expiry,15,2026-07-03,0
0,2026-07-06 18:00:00+00:00,2026-07-07 08:00:00+00:00,63548.0,63067.0,645.0122,0.0,67.210266,577.80194,False,expiry,14,2026-07-06,0
0,2026-07-07 18:00:00+00:00,2026-07-08 08:00:00+00:00,64079.0,62833.0,647.19794,0.0,67.43802,579.7599,False,expiry,14,2026-07-07,0
0,2026-07-08 18:00:00+00:00,2026-07-09 08:00:00+00:00,62147.0,62946.0,519.5489,0.0,54.136997,465.4119,False,expiry,14,2026-07-08,0
0,2026-07-09 18:05:00+00:00,2026-07-10 08:00:00+00:00,63049.5,63944.5,389.6459,0.0,40.6011,349.0448,False,expiry,13,2026-07-09,0
0,2026-07-10 16:40:00+00:00,2026-07-11 08:00:00+00:00,63893.5,64150.0,260.6855,0.0,27.163425,233.52205,False,expiry,15,2026-07-10,0
0,2026-07-13 04:05:00+00:00,2026-07-13 08:00:00+00:00,62675.5,62986.5,391.09512,0.0,40.75211,350.343,False,expiry,3,2026-07-13,0
0,2026-07-13 18:00:00+00:00,2026-07-14 08:00:00+00:00,61914.5,62490.5,653.198,0.0,68.06323,585.13477,False,expiry,14,2026-07-13,0
0,2026-07-14 19:00:00+00:00,2026-07-15 08:00:00+00:00,64566.5,64577.0,655.35,0.0,68.28747,587.0625,False,expiry,13,2026-07-14,0
0,2026-07-15 18:00:00+00:00,2026-07-16 08:00:00+00:00,65045.5,64210.0,525.5676,0.0,54.764145,470.80347,False,expiry,14,2026-07-15,0
0,2026-07-16 18:00:00+00:00,2026-07-17 08:00:00+00:00,64062.0,62742.0,262.6542,0.0,27.368567,235.28563,False,expiry,14,2026-07-16,0
0,2026-07-17 16:30:00+00:00,2026-07-18 08:00:00+00:00,63410.0,63982.0,263.78558,0.0,27.48646,236.29913,False,expiry,15,2026-07-17,0
0,2026-07-20 18:30:00+00:00,2026-07-21 08:00:00+00:00,65459.5,66174.5,394.72076,0.0,41.129906,353.59088,False,expiry,13,2026-07-20,0
0,2026-07-21 18:00:00+00:00,2026-07-22 08:00:00+00:00,66167.0,65932.5,397.00198,0.0,41.367607,355.63437,False,expiry,14,2026-07-21,0
0,2026-07-22 18:00:00+00:00,2026-07-23 08:00:00+00:00,66030.0,65409.0,660.3,0.0,68.80326,591.49677,False,expiry,14,2026-07-22,0
0,2026-07-23 18:00:00+00:00,2026-07-24 08:00:00+00:00,64666.5,65438.5,662.8316,0.0,69.067055,593.7645,False,expiry,14,2026-07-23,0
0,2026-07-24 16:35:00+00:00,2026-07-25 08:00:00+00:00,63962.0,63939.0,266.0819,0.0,27.725735,238.35617,False,expiry,15,2026-07-24,0
0,2026-07-27 18:00:00+00:00,2026-07-28 08:00:00+00:00,64989.0,63407.0,399.68234,1906.5,41.6469,-1548.4646,False,expiry,14,2026-07-27,0
0,2026-07-28 20:00:00+00:00,2026-07-29 08:00:00+00:00,63888.5,64491.0,264.49838,0.0,27.560732,236.93765,False,expiry,12,2026-07-28,0
0,2026-07-29 18:00:00+00:00,2026-07-30 08:00:00+00:00,64443.5,63947.0,660.5459,0.0,68.82888,591.717,False,expiry,14,2026-07-29,0
0,2026-08-04 18:00:00+00:00,2026-08-05 08:00:00+00:00,63947.0,64148.0,264.74057,0.0,27.585968,237.1546,False,expiry,14,2026-08-04,0
0,2026-08-06 18:30:00+00:00,2026-08-07 08:00:00+00:00,64443.0,64253.5,265.50516,0.0,27.665636,237.83952,False,expiry,13,2026-08-06,0
0,2026-08-10 19:00:00+00:00,2026-08-11 08:00:00+00:00,63880.0,64029.5,398.61118,0.0,41.535286,357.0759,False,expiry,13,2026-08-10,0
0,2026-08-11 18:00:00+00:00,2026-08-12 08:00:00+00:00,63568.0,63770.5,266.9856,0.0,27.819899,239.1657,False,expiry,14,2026-08-11,0
0,2026-08-12 18:00:00+00:00,2026-08-13 08:00:00+00:00,63438.5,63826.0,266.44168,0.0,27.763224,238.67847,False,expiry,14,2026-08-12,0
0,2026-08-20 19:00:00+00:00,2026-08-21 06:35:00+00:00,72367.5,75584.5,1065.2496,14046.623,473.17938,-13454.553,False,strike_proximity_stop,11,2026-08-20,0
0,2026-08-21 16:30:00+00:00,2026-08-22 08:00:00+00:00,77302.0,77360.5,751.3755,0.0,78.29333,673.08215,False,expiry,15,2026-08-21,0
0,2026-08-24 04:05:00+00:00,2026-08-24 08:00:00+00:00,77083.5,77346.5,376.9383,0.0,39.27697,337.66135,False,expiry,3,2026-08-24,0
0,2026-08-24 18:00:00+00:00,2026-08-25 08:00:00+00:00,78839.5,79713.5,756.85925,0.0,78.86473,677.9945,False,expiry,14,2026-08-24,0
0,2026-08-25 18:00:00+00:00,2026-08-26 08:00:00+00:00,79208.0,78919.5,760.3968,0.0,79.233345,681.16345,False,expiry,14,2026-08-25,0
0,2026-08-26 18:00:00+00:00,2026-08-27 08:00:00+00:00,78412.0,79064.0,762.1646,0.0,79.41756,682.7471,False,expiry,14,2026-08-26,0
0,2026-08-27 19:00:00+00:00,2026-08-28 08:00:00+00:00,80190.5,79689.0,382.50867,0.0,39.857403,342.65128,False,expiry,13,2026-08-27,0
0,2026-08-28 16:30:00+00:00,2026-08-29 08:00:00+00:00,77630.0,77587.5,1018.5057,0.0,106.12829,912.3774,False,expiry,15,2026-08-28,0
